,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
0,2,1.0195,33.6793,0.4366,2.769,17.2393,0,73412665000.0,0.0,121672827000.0,869601020.0,788473220.0,9.8952465,0.0,167.20767248244994,167.60088155726106,0.16667382923104457,1.2000103141813554,1.548634785085548,167.27819300866688,167.83563721864564,0.16677540302415872,1.2001566007886277,1.5483872229329751,0.6341078816652689,0.6296611769222846,19.52217615083611,20.543320965333557,81.34967803056988,83.73861358233437,10.036365420070066,10.741440989201598,4.562139800483034,15.913081299989262,0.5263980219055516,-1.5542337901022012,-0.2772457750266941,0.19603295070653437,2.712928460479645,0.07791212585425314,0.03283358981773151,0.0,0.0,0.04941143635306964,0.1026787724290367,0.12552670902780116,0.0005143627270769983,11.805817649743508,1.2625531843546711,167.24633995026943,167.66733763550545,0.37802750336504765,1.1487862205595165,-3.822890720033692e-09,-6.79460299463111e-09,2.3970764009159913e-07,26,21,311,306,286,286,0,0,0.3478626074809964
1,13632,2.4504,-39.9075,0.7375,3.021,17.1314,0,72376558000.0,0.0,136894054000.0,121930848.0,77330176.0,9.399528,0.0,168.57591355886964,168.63934363538982,0.17629304581015293,1.2140239862167306,1.4126770385171348,169.07443197973652,168.39310131733373,0.1759030745260599,1.213449497369375,1.413341613299862,0.6276459510707346,0.6371333309066289,25.040028107257427,29.429290282513385,106.4465545507345,109.86838936981286,12.173768678834294,13.632858204687013,4.6937449642449325,20.536521869424462,0.593847048660064,-1.7806119966559029,0.21350700454985727,0.1305913402930583,3.205037017935677,0.06803145286517755,0.027508976486700143,0.0,0.0,0.04726663968219679,0.1046411190423849,0.15446950054027295,0.000273689151315269,13.355807041706244,1.6668070242045465,168.76752860019943,168.28337619078664,0.19672900045568903,0.635924587640634,5.30122209113829e-09,6.051278236453173e-09,2.413341846745423e-07,12,9,323,320,312,312,0,0,0.5763463370998562
2,21794,1.2601,10.5816,0.5013,4.102,17.693,0,42687422000.0,0.0,102476636000.0,59539836.0,48146040.0,8.438926,0.0,167.03010052490865,167.06388480049236,0.1423161684873928,1.1659308048706067,0.8199366369773717,167.24212001861326,167.34822406114438,0.1424487906711297,1.1661111186381647,0.820068060850311,0.41113750487424094,0.409111290377296,30.222563920190773,31.469502863695425,99.99309115282715,109.66943918450032,14.67461840626653,15.476862421976387,6.034902555866607,24.329180647252265,0.528066231927145,-1.884569337568524,-0.04006560102564549,0.10110353470637957,3.027286105317098,0.06443515759505972,0.0064974567515957505,0.0,0.0,0.008373811714343508,0.09455906591079248,0.09394534496921504,0.00014776320188763907,16.611087909106168,1.4399519363684192,167.2170733400294,167.40038813410564,0.29370487880974244,0.8384715223270914,-3.153730765057831e-09,-3.5845184708222783e-09,1.5343863577888774e-07,12,18,315,321,304,304,0,0,0.6161944728723645
3,23302,3.4987,54.9974,0.5833,1.466,17.4702,0,46032544000.0,0.0,130640749000.0,48933812.0,30662012.0,7.254252,0.0,168.9416162648476,166.96914399060825,0.038658768072690974,1.0402133673130687,-0.1710596385458347,168.82692078431407,166.86220901660346,0.03863253392774346,1.0401849815925015,-0.1699746685461069,0.44926187912167403,0.4483949184782167,14.659341649781052,14.789284673018066,51.25097052627494,52.949691168777925,7.110065111885181,7.208159860176875,3.090013571302795,11.80153297084579,0.5535710291640249,-1.7097127387422768,-0.034992477689678836,0.21165333866043862,2.9098901860069164,0.06743668355823215,0.007011753896226952,0.0,0.0,0.07159920124670756,0.06770346407162174,0.08404731802439186,0.0005519311648983582,8.71569417357854,1.6524269975891028,168.7186622033191,166.74440100326865,0.30221213203167735,2.762716883443914,5.520966462375089e-09,1.1710413913472767e-08,1.6627253555959986e-07,44,40,301,297,258,258,0,0,0.7499123975631279
4,24478,1.0084,62.1109,0.4284,4.783,18.1947,0,25326096400.0,0.0,95195652000.0,66047836.0,59013748.0,9.088057,0.0,168.87725333127645,169.1150401236903,0.13289934957425653,1.1532686540011283,-1.4831444471039783,167.76000412848128,168.6885397864247,0.13107951188003675,1.1508532871214103,-1.4870566285055717,0.26389251505903943,0.26355768341245206,37.90976808735399,39.94009447889069,100.15043872212773,112.56233988239208,18.4012261981266,19.44272744835362,8.184905014391443,29.87091710388651,0.48640143883555137,-1.8113489067433903,-0.29704808539085104,0.06591599489174803,2.811174564092613,0.15932397172738932,0.008583635627509524,0.0,0.0,0.07428255129317808,0.1961194604978197,0.0963592663831034,7.131636028820817e-05,19.33133598685028,0.9958826652031909,168.0659991707289,168.68877008760748,0.20969832896142382,1.6172185996734003,2.850382678226666e-10,4.145836822224256e-09,9.079094557100793e-08,32,31,307,306,276,276,0,0,0.4537726693839186
5,26264,1.2453,80.7296,0.6343,1.483,18.0783,0,36627849000.0,0.0,63841882000.0,100942200.0,73607744.0,9.888254,0.0,167.5728989905748,167.39151784560755,0.0825733613048405,1.0900054105931383,1.5468822677988423,167.535794540655,167.3802185848334,0.08256493463531511,1.0899953988596405,1.5468466745219978,0.2793071282493971,0.278540052829777,11.29951656683968,11.535636408993357,38.45906943382559,41.52560293813516,5.75538463472702,5.939721249793741,2.85488279176772,9.004327050777842,0.4839464633369713,-1.5647131142073845,-0.4801188183362748,0.22954312271067273,2.494314890072851,0.047195463001566636,0.06957295569186397,0.0,0.0,0.0666532409005008,0.06570013851977083,0.11177396992156403,0.000711764502065462,6.567003587628252,1.088749964960667,167.51293073992093,167.37288868282312,0.2959390498039052,1.4589742594613706,-2.569859313195386e-09,-4.899596047459051e-09,1.0255074787097539e-07,60,62,269,271,210,210,0,0,0.5487356678182387
6,27474,2.6561,44.0208,0.8164,2.383,18.1948,0,27746691100.0,0.0,93402079000.0,73021960.0,64829580.0,10.377588,0.0,167.17004091159885,167.97653748661995,0.05039034615490001,1.0530642732525544,-1.0282889687474344,167.34523626541136,167.76179428161453,0.050514842951287386,1.0532023513756685,-1.0279000999070755,0.23601631577731016,0.2359180211621404,23.545735225179172,24.07514911794944,79.80596216767944,80.83669157227146,11.41707946374852,11.651876016101193,5.167700912734586,18.949533723347155,0.5334530033465782,-1.6719408772677966,-0.16075260548785497,0.09445565437620466,2.821505788577233,0.03995585075005268,0.006851092490000276,0.0,0.0,0.04730218585179842,0.07403986158240367,0.0616950699561835,0.00011713104466040503,13.421079895355012,1.4483875887681652,167.37487575232475,167.72495861494366,0.20815180819882795,2.446818786689839,-2.133092221259717e-09,6.045176103028511e-10,8.863115038415347e-08,18,22,317,321,300,300,0,0,0.0952761703464055
7,28851,2.0905,-16.9829,0.6433,1.339,18.0489,0,30823675900.0,0.0,68049531000.0,71918248.0,23895214.0,8.097793,0.0,169.57208420069918,167.00219857246717,0.04020348401164342,1.0418875077601668,1.3998671134123353,169.36853064721709,167.2106891074339,0.040083708228892734,1.0417575038287303,1.4040059115677652,0.2711652997746436,0.27155085629612874,10.37120357348521,10.67495716107243,35.04859965195963,35.29472724393599,5.591209224468939,5.727421646718352,2.7039039068703556,8.38867345541746,0.4852558461548169,-1.537554296875363,-0.49245843379902965,0.2360415971539451,2.458510178567227,0.09667996470561142,0.08295494398550657,0.0,0.0,0.15903325118520434,0.08276190331275633,0.1213782822169204,0.0004971615787382322,5.39803063638335,1.5798285515931232,169.2841509530967,167.3768120513084,-0.26795079200468624,1.2632737957182634,3.3360685005024233e-09,6.142370786342317e-09,1.0844933693987666e-07,44,39,297,292,254,254,0,0,0.7070545600119416
8,29818,2.9657,51.1284,0.7242,4.44,18.0254,0,25598025700.0,560910140.0,152473977000.0,19932892.0,3425362.2,6.4166536,0.11599374,166.7044837665906,167.91464516562476,0.04668025989888713,1.0489660057746586,1.1829773121036293,167.02550151268497,167.26988998581842,0.04659001660012596,1.04886671779331,1.18874015663186,0.30710195892550357,0.3069812302057793,28.750316704731237,29.376929637357573,97.97866110808819,101.18907889040685,13.34564053394914,13.688933691866833,4.502810437110317,23.415605486583164,0.5774751694340549,-2.0451494862369133,0.3157906826607526,0.08392535816077197,3.580108641424255,0.06303340088611653,0.0011337722350434668,0.003821656050955414,0.004635457637450156,0.02327021924145094,0.0925773811123371,0.10480116363805564,0.00010212565086398665,13.968619268139355,2.0414910706772784,167.06833699698183,167.44662178207048,0.013042055528735406,0.9950981590658279,2.1257347914129365e-09,2.3217505374602165e-09,1.1703599269589385e-07,0,0,335,335,336,336,0,0,0.4728748417651947
9,30903,1.5111,84.6867,0.5089,4.783,18.3428,0,21133815800.0,0.0,283463746000.0,64133092.0,54303512.0,9.09521,0.0,168.1632098416566,167.96097071869255,0.07089354307707452,1.0763029279893979,0.9429569150608318,168.21745182352743,167.9090863712002,0.07088920598848591,1.0762979038080225,0.9429650710988008,0.22687944705085145,0.2269246144393707,42.58225339306548,44.21140257500686,140.16761503947154,145.07552529810548,20.521692229759886,21.289837606883246,8.519154080215914,34.38254434395053,0.5233425342663182,-1.9225099081606245,-0.03715508902641229,0.05103263464399928,3.0297076933728944,0.08987335016575003,0.011339820319200257,0.0,0.0,0.0070802801423366655,0.08447893673947768,0.05583316325741938,4.0191222952006495e-05,21.04723591580003,1.4065636239530124,168.222193295618,167.99678486907806,0.06646747716018074,0.807377884738621,5.863948036143293e-09,5.403320756926078e-09,8.404348687614327e-08,0,0,335,335,336,336,0,0,0.2838984939544942
